symbol,financialData
300012.SZ,"{'ebitdaMargins': 0.22156, 'profitMargins': 0.17175, 'grossMargins': 0.49662998, 'operatingCashflow': 999658944, 'revenueGrowth': 0.207, 'operatingMargins': 0.15999, 'ebitda': 1039573696, 'targetLowPrice': 26, 'recommendationKey': 'buy', 'grossProfits': 2200638113, 'freeCashflow': 47365844, 'targetMedianPrice': 28.1, 'currentPrice': 20.35, 'earningsGrowth': 0.196, 'currentRatio': 2.227, 'returnOnAssets': 0.07683, 'numberOfAnalystOpinions': 10, 'targetMeanPrice': 29.07, 'debtToEquity': 7.445, 'returnOnEquity': 0.18240999, 'targetHighPrice': 36.6, 'totalCash': 1234667904, 'totalDebt': 364775936, 'totalRevenue': 4692123648, 'totalCashPerShare': 0.734, 'financialCurrency': 'CNY', 'maxAge': 86400, 'revenuePerShare': 2.8, 'quickRatio': 2.084, 'recommendationMean': 1.8}"
300014.SZ,"{'ebitdaMargins': 0.07125, 'profitMargins': 0.109639995, 'grossMargins': 0.15722, 'operatingCashflow': 3337964800, 'revenueGrowth': 1.274, 'operatingMargins': 0.036170002, 'ebitda': 1800291456, 'targetLowPrice': 80, 'recommendationKey': 'buy', 'grossProfits': 3527791494, 'freeCashflow': -9180109824, 'targetMedianPrice': 121.31, 'currentPrice': 84.6, 'earningsGrowth': 0.008, 'currentRatio': 0.989, 'returnOnAssets': 0.01224, 'numberOfAnalystOpinions': 14, 'targetMeanPrice': 118.3, 'debtToEquity': 86.987, 'returnOnEquity': 0.13926, 'targetHighPrice': 168, 'totalCash': 7600627712, 'totalDebt': 18485886976, 'totalRevenue': 25266378752, 'totalCashPerShare': 4.004, 'financialCurrency': 'CNY', 'maxAge': 86400, 'revenuePerShare': 13.406, 'quickRatio': 0.665, 'recommendationMean': 1.6}"
300015.SZ,"{'ebitdaMargins': 0.29395, 'profitMargins': 0.15855, 'grossMargins': 0.52071, 'operatingCashflow': 4487605760, 'revenueGrowth': 0.027, 'operatingMargins': 0.26064, 'ebitda': 4632788480, 'targetLowPrice': 34, 'recommendationKey': 'strong_buy', 'grossProfits': 7788374085, 'freeCashflow': 2720095232, 'targetMedianPrice': 38, 'currentPrice': 28.67, 'earningsGrowth': 0.097, 'currentRatio': 1.142, 'returnOnAssets': 0.11662, 'numberOfAnalystOpinions': 12, 'targetMeanPrice': 40.24, 'debtToEquity': 38.255, 'returnOnEquity': 0.22139, 'targetHighPrice': 48.7, 'totalCash': 4772594176, 'totalDebt': 5026582528, 'totalRevenue': 15760245760, 'totalCashPerShare': 0.678, 'financialCurrency': 'CNY', 'maxAge': 86400, 'revenuePerShare': 2.273, 'quickRatio': 1.029, 'recommendationMean': 1.5}"
300033.SZ,"{'ebitdaMargins': 0.50623, 'profitMargins': 0.50922, 'grossMargins': 0.91059995, 'operatingCashflow': 1943250304, 'revenueGrowth': 0.097, 'operatingMargins': 0.49205002, 'ebitda': 1808289024, 'targetLowPrice': 54, 'recommendationKey': 'buy', 'grossProfits': 3208547097, 'freeCashflow': -298727904, 'targetMedianPrice': 104.7, 'currentPrice': 77.48, 'earningsGrowth': -0.078, 'currentRatio': 3.214, 'returnOnAssets': 0.12979001, 'numberOfAnalystOpinions': 9, 'targetMeanPrice': 104.05, 'debtToEquity': None, 'returnOnEquity': 0.32571998, 'targetHighPrice': 200, 'totalCash': 6948587008, 'totalDebt': 0, 'totalRevenue': 3572063488, 'totalCashPerShare': 12.925, 'financialCurrency': 'CNY', 'maxAge': 86400, 'revenuePerShare': 6.657, 'quickRatio': 3.213, 'recommendationMean': 2}"
300035.SZ,"{'ebitdaMargins': 0.19098, 'profitMargins': 0.13777, 'grossMargins': 0.23944001, 'operatingCashflow': -1920833024, 'revenueGrowth': 1.374, 'operatingMargins': 0.17202999, 'ebitda': 650070400, 'targetLowPrice': 34, 'recommendationKey': 'strong_buy', 'grossProfits': 624380187, 'freeCashflow': -2757648640, 'targetMedianPrice': 37, 'currentPrice': 21.23, 'earningsGrowth': 0.29, 'currentRatio': 1.951, 'returnOnAssets': 0.05402, 'numberOfAnalystOpinions': 3, 'targetMeanPrice': 37, 'debtToEquity': 53.808, 'returnOnEquity': 0.13281, 'targetHighPrice': 40, 'totalCash': 2142180608, 'totalDebt': 2590005760, 'totalRevenue': 3403825152, 'totalCashPerShare': 2.962, 'financialCurrency': 'CNY', 'maxAge': 86400, 'revenuePerShare': 5.18, 'quickRatio': 1.146, 'recommendationMean': 1.2}"
300059.SZ,"{'ebitdaMargins': 0, 'profitMargins': 0.69869006, 'grossMargins': 0.94566, 'operatingCashflow': 24580931584, 'revenueGrowth': 0.118, 'operatingMargins': 0.66829, 'ebitda': None, 'targetLowPrice': 18.5, 'recommendationKey': 'buy', 'grossProfits': 11893151237, 'freeCashflow': None, 'targetMedianPrice': 29.74, 'currentPrice': 17.62, 'earningsGrowth': 0.133, 'currentRatio': 1.328, 'returnOnAssets': 0.048860002, 'numberOfAnalystOpinions': 16, 'targetMeanPrice': 29.67, 'debtToEquity': 101.01, 'returnOnEquity': 0.18618, 'targetHighPrice': 42, 'totalCash': 138531848192, 'totalDebt': 61743968256, 'totalRevenue': 13267202048, 'totalCashPerShare': 10.484, 'financialCurrency': 'CNY', 'maxAge': 86400, 'revenuePerShare': 1.046, 'quickRatio': 1.291, 'recommendationMean': 1.7}"
300073.SZ,"{'ebitdaMargins': 0.11724, 'profitMargins': 0.1082, 'grossMargins': 0.17322001, 'operatingCashflow': 889703936, 'revenueGrowth': 1.642, 'operatingMargins': 0.10759, 'ebitda': 1686222208, 'targetLowPrice': 71, 'recommendationKey': 'buy', 'grossProfits': 1506617356, 'freeCashflow': -281616640, 'targetMedianPrice': 111, 'currentPrice': 66.01, 'earningsGrowth': 0.371, 'currentRatio': 2.107, 'returnOnAssets': 0.07915, 'numberOfAnalystOpinions': 7, 'targetMeanPrice': 113.59, 'debtToEquity': 0.663, 'returnOnEquity': 0.21721001, 'targetHighPrice': 155, 'totalCash': 6825502208, 'totalDebt': 67249512, 'totalRevenue': 14382172160, 'totalCashPerShare': 13.476, 'financialCurrency': 'CNY', 'maxAge': 86400, 'revenuePerShare': 29.686, 'quickRatio': 1.69, 'recommendationMean': 1.6}"
300122.SZ,"{'ebitdaMargins': 0.28584, 'profitMargins': 0.23572001, 'grossMargins': 0.37377, 'operatingCashflow': 596463936, 'revenueGrowth': 0.029, 'operatingMargins': 0.27383, 'ebitda': 10242823168, 'targetLowPrice': 95, 'recommendationKey': 'strong_buy', 'grossProfits': 14938096418, 'freeCashflow': -3673295104, 'targetMedianPrice': 133.17, 'currentPrice': 86.43, 'earningsGrowth': -0.603, 'currentRatio': 2.056, 'returnOnAssets': 0.20933, 'numberOfAnalystOpinions': 8, 'targetMeanPrice': 129, 'debtToEquity': 13.423, 'returnOnEquity': 0.49447, 'targetHighPrice': 156.43, 'totalCash': 3378576640, 'totalDebt': 2741749760, 'totalRevenue': 35834683392, 'totalCashPerShare': 2.112, 'financialCurrency': 'CNY', 'maxAge': 86400, 'revenuePerShare': 22.396, 'quickRatio': 1.531, 'recommendationMean': 1.5}"
300142.SZ,"{'ebitdaMargins': 0.26653, 'profitMargins': 0.1187, 'grossMargins': 0.88085, 'operatingCashflow': 1118471296, 'revenueGrowth': 0.847, 'operatingMargins': 0.23196, 'ebitda': 1189043712, 'targetLowPrice': 33, 'recommendationKey': 'buy', 'grossProfits': 3059287857, 'freeCashflow': -186016864, 'targetMedianPrice': 48, 'currentPrice': 37.1, 'earningsGrowth': 0.331, 'currentRatio': 2.476, 'returnOnAssets': 0.049850002, 'numberOfAnalystOpinions': 2, 'targetMeanPrice': 48, 'debtToEquity': 3.847, 'returnOnEquity': 0.0712, 'targetHighPrice': 63, 'totalCash': 3749772544, 'totalDebt': 413170720, 'totalRevenue': 4461119488, 'totalCashPerShare': 2.341, 'financialCurrency': 'CNY', 'maxAge': 86400, 'revenuePerShare': 2.806, 'quickRatio': 2.174, 'recommendationMean': 2}"
300207.SZ,"{'ebitdaMargins': 0.04104, 'profitMargins': 0.01545, 'grossMargins': 0.13107, 'operatingCashflow': 2648293632, 'revenueGrowth': 0.419, 'operatingMargins': 0.01947, 'ebitda': 1781106944, 'targetLowPrice': 34.1, 'recommendationKey': 'strong_buy', 'grossProfits': 5293807501, 'freeCashflow': -4087605760, 'targetMedianPrice': 38.25, 'currentPrice': 23.28, 'earningsGrowth': -0.372, 'currentRatio': 1.161, 'returnOnAssets': 0.0128, 'numberOfAnalystOpinions': 5, 'targetMeanPrice': 38.96, 'debtToEquity': 79.674, 'returnOnEquity': 0.03603, 'targetHighPrice': 44.47, 'totalCash': 10164124672, 'totalDebt': 13871392768, 'totalRevenue': 43394441216, 'totalCashPerShare': 6.851, 'financialCurrency': 'CNY', 'maxAge': 86400, 'revenuePerShare': 26.255, 'quickRatio': 0.773, 'recommendationMean': 1.4}"
