symbol,financialData
600346.SS,"{'ebitdaMargins': 0.14758, 'profitMargins': 0.07016, 'grossMargins': 0.14616, 'operatingCashflow': 19125444608, 'revenueGrowth': 0.281, 'operatingMargins': 0.10778, 'ebitda': 31371026432, 'targetLowPrice': 16.81, 'recommendationKey': 'buy', 'grossProfits': 30312005781, 'freeCashflow': 24321214464, 'targetMedianPrice': 27.63, 'currentPrice': 16.92, 'earningsGrowth': -0.156, 'currentRatio': 0.681, 'returnOnAssets': 0.065560006, 'numberOfAnalystOpinions': 10, 'targetMeanPrice': 30.47, 'debtToEquity': 219.68, 'returnOnEquity': 0.27302998, 'targetHighPrice': 71.4, 'totalCash': 26502182912, 'totalDebt': 129780047872, 'totalRevenue': 212574339072, 'totalCashPerShare': 3.765, 'financialCurrency': 'CNY', 'maxAge': 86400, 'revenuePerShare': 30.248, 'quickRatio': 0.292, 'recommendationMean': 1.6}"
600389.SS,"{'ebitdaMargins': 0.25739, 'profitMargins': 0.20118, 'grossMargins': 0.30747, 'operatingCashflow': 1905352448, 'revenueGrowth': 0.57, 'operatingMargins': 0.23096001, 'ebitda': 2203528448, 'targetLowPrice': 74, 'recommendationKey': 'buy', 'grossProfits': 1432135987, 'freeCashflow': 1590004480, 'targetMedianPrice': 77.39, 'currentPrice': 43.88, 'earningsGrowth': 1.984, 'currentRatio': 1.645, 'returnOnAssets': 0.21450001, 'numberOfAnalystOpinions': 2, 'targetMeanPrice': 77.39, 'debtToEquity': 20.38, 'returnOnEquity': 0.59532, 'targetHighPrice': 80.78, 'totalCash': 2510617088, 'totalDebt': 739180416, 'totalRevenue': 8561017344, 'totalCashPerShare': 8.222, 'financialCurrency': 'CNY', 'maxAge': 86400, 'revenuePerShare': 28.825, 'quickRatio': 1.404, 'recommendationMean': 1.7}"
600399.SS,"{'ebitdaMargins': 0.107200004, 'profitMargins': 0.07177, 'grossMargins': 0.16369, 'operatingCashflow': 770119424, 'revenueGrowth': 0.014, 'operatingMargins': 0.07819, 'ebitda': 799813056, 'targetLowPrice': 23.79, 'recommendationKey': 'strong_buy', 'grossProfits': 1427462614, 'freeCashflow': 890265216, 'targetMedianPrice': 24.34, 'currentPrice': 14.82, 'earningsGrowth': -0.649, 'currentRatio': 2.944, 'returnOnAssets': 0.03517, 'numberOfAnalystOpinions': 2, 'targetMeanPrice': 24.34, 'debtToEquity': 41.449, 'returnOnEquity': 0.09309, 'targetHighPrice': 24.9, 'totalCash': 2613175552, 'totalDebt': 2504499968, 'totalRevenue': 7460980224, 'totalCashPerShare': 1.244, 'financialCurrency': 'CNY', 'maxAge': 86400, 'revenuePerShare': 3.748, 'quickRatio': 1.669, 'recommendationMean': 1.5}"
600436.SS,"{'ebitdaMargins': 0.35464, 'profitMargins': 0.30604, 'grossMargins': 0.49411, 'operatingCashflow': 5543639040, 'revenueGrowth': 0.123, 'operatingMargins': 0.34634998, 'ebitda': 3048328960, 'targetLowPrice': 235, 'recommendationKey': 'buy', 'grossProfits': 4053573034, 'freeCashflow': -3254823424, 'targetMedianPrice': 351.83, 'currentPrice': 266.8, 'earningsGrowth': 0.142, 'currentRatio': 4.423, 'returnOnAssets': 0.15199, 'numberOfAnalystOpinions': 8, 'targetMeanPrice': 365.02, 'debtToEquity': 8.625, 'returnOnEquity': 0.27257, 'targetHighPrice': 550, 'totalCash': 2730482432, 'totalDebt': 921668096, 'totalRevenue': 8595476480, 'totalCashPerShare': 4.526, 'financialCurrency': 'CNY', 'maxAge': 86400, 'revenuePerShare': 14.245, 'quickRatio': 1.394, 'recommendationMean': 1.9}"
600438.SS,"{'ebitdaMargins': 0.29548, 'profitMargins': 0.17955999, 'grossMargins': 0.33181, 'operatingCashflow': 17974331392, 'revenueGrowth': 1.236, 'operatingMargins': 0.25796, 'ebitda': 28740415488, 'targetLowPrice': 57, 'recommendationKey': 'buy', 'grossProfits': 17457204626, 'freeCashflow': -7583101952, 'targetMedianPrice': 70, 'currentPrice': 46.96, 'earningsGrowth': 2.088, 'currentRatio': 1.677, 'returnOnAssets': 0.16740999, 'numberOfAnalystOpinions': 15, 'targetMeanPrice': 72.86, 'debtToEquity': 52.139, 'returnOnEquity': 0.45063, 'targetHighPrice': 93.6, 'totalCash': 14485904384, 'totalDebt': 27930998784, 'totalRevenue': 97268105216, 'totalCashPerShare': 3.218, 'financialCurrency': 'CNY', 'maxAge': 86400, 'revenuePerShare': 21.609, 'quickRatio': 1.315, 'recommendationMean': 1.7}"
600460.SS,"{'ebitdaMargins': 0.24430999, 'profitMargins': 0.20893998, 'grossMargins': 0.31870002, 'operatingCashflow': 567524288, 'revenueGrowth': 0.191, 'operatingMargins': 0.16974, 'ebitda': 1971750144, 'targetLowPrice': 34.8, 'recommendationKey': 'buy', 'grossProfits': 2324018914, 'freeCashflow': -586708608, 'targetMedianPrice': 54, 'currentPrice': 32.05, 'earningsGrowth': 0.14, 'currentRatio': 1.425, 'returnOnAssets': 0.06553, 'numberOfAnalystOpinions': 10, 'targetMeanPrice': 52.72, 'debtToEquity': 59.389, 'returnOnEquity': 0.26722, 'targetHighPrice': 71.03, 'totalCash': 1719401600, 'totalDebt': 4599645696, 'totalRevenue': 8070602752, 'totalCashPerShare': 1.214, 'financialCurrency': 'CNY', 'maxAge': 86400, 'revenuePerShare': 5.764, 'quickRatio': 0.921, 'recommendationMean': 1.6}"
600486.SS,"{'ebitdaMargins': 0.18933001, 'profitMargins': 0.1321, 'grossMargins': 0.25702998, 'operatingCashflow': 2255429888, 'revenueGrowth': 0.445, 'operatingMargins': 0.15139, 'ebitda': 2787847168, 'targetLowPrice': 120.6, 'recommendationKey': 'buy', 'grossProfits': 2724579707, 'freeCashflow': 1343123072, 'targetMedianPrice': 145, 'currentPrice': 100.01, 'earningsGrowth': 0.758, 'currentRatio': 1.398, 'returnOnAssets': 0.096829996, 'numberOfAnalystOpinions': 7, 'targetMeanPrice': 157.22, 'debtToEquity': 13.654, 'returnOnEquity': 0.26296, 'targetHighPrice': 226.88, 'totalCash': 3635977984, 'totalDebt': 1129520128, 'totalRevenue': 14724338688, 'totalCashPerShare': 11.733, 'financialCurrency': 'CNY', 'maxAge': 86400, 'revenuePerShare': 47.508, 'quickRatio': 1.099, 'recommendationMean': 1.6}"
600563.SS,"{'ebitdaMargins': 0.31694, 'profitMargins': 0.27318, 'grossMargins': 0.39369, 'operatingCashflow': 930887104, 'revenueGrowth': 0.315, 'operatingMargins': 0.28564, 'ebitda': 1043085376, 'targetLowPrice': 203.4, 'recommendationKey': 'buy', 'grossProfits': 1175639063, 'freeCashflow': 345766720, 'targetMedianPrice': 220.5, 'currentPrice': 160.67, 'earningsGrowth': 0.143, 'currentRatio': 2.764, 'returnOnAssets': 0.13237001, 'numberOfAnalystOpinions': 6, 'targetMeanPrice': 221.76, 'debtToEquity': 0.721, 'returnOnEquity': 0.27774, 'targetHighPrice': 248.17, 'totalCash': 1630875136, 'totalDebt': 25764422, 'totalRevenue': 3291064576, 'totalCashPerShare': 7.248, 'financialCurrency': 'CNY', 'maxAge': 86400, 'revenuePerShare': 14.602, 'quickRatio': 2.231, 'recommendationMean': 1.9}"
600702.SS,"{'ebitdaMargins': 0.32773998, 'profitMargins': 0.24016, 'grossMargins': 0.76968, 'operatingCashflow': 1767943168, 'revenueGrowth': -0.163, 'operatingMargins': 0.31031, 'ebitda': 1836441600, 'targetLowPrice': 167.73, 'recommendationKey': 'strong_buy', 'grossProfits': 3830865965, 'freeCashflow': 1025402816, 'targetMedianPrice': 197, 'currentPrice': 139.18, 'earningsGrowth': -0.299, 'currentRatio': 2.383, 'returnOnAssets': 0.13701001, 'numberOfAnalystOpinions': 4, 'targetMeanPrice': 190.43, 'debtToEquity': 1.074, 'returnOnEquity': 0.27273, 'targetHighPrice': 200, 'totalCash': 3419414528, 'totalDebt': 59968064, 'totalRevenue': 5603278848, 'totalCashPerShare': 10.298, 'financialCurrency': 'CNY', 'maxAge': 86400, 'revenuePerShare': 17.025, 'quickRatio': 1.303, 'recommendationMean': 1.4}"
600732.SS,"{'ebitdaMargins': 0.0559, 'profitMargins': 0.0201, 'grossMargins': 0.07956, 'operatingCashflow': 2479668224, 'revenueGrowth': 1.113, 'operatingMargins': 0.02007, 'ebitda': 1374388992, 'targetLowPrice': 36.2, 'recommendationKey': 'buy', 'grossProfits': 864964720, 'freeCashflow': 1832265344, 'targetMedianPrice': 38.6, 'currentPrice': 37.41, 'earningsGrowth': None, 'currentRatio': 0.712, 'returnOnAssets': 0.01771, 'numberOfAnalystOpinions': 2, 'targetMeanPrice': 38.6, 'debtToEquity': 59.028, 'returnOnEquity': 0.085109994, 'targetHighPrice': 41, 'totalCash': 3378137600, 'totalDebt': 3648903936, 'totalRevenue': 24588146688, 'totalCashPerShare': 1.659, 'financialCurrency': 'CNY', 'maxAge': 86400, 'revenuePerShare': 12.725, 'quickRatio': 0.426, 'recommendationMean': 1.7}"
