Symbols,ebitdaMargins,profitMargins,grossMargins,operatingCashflow,revenueGrowth,operatingMargins,ebitda,targetLowPrice,recommendationKey,grossProfits,freeCashflow,targetMedianPrice,currentPrice,earningsGrowth,currentRatio,returnOnAssets,numberOfAnalystOpinions,targetMeanPrice,debtToEquity,returnOnEquity,targetHighPrice,totalCash,totalDebt,totalRevenue,totalCashPerShare,financialCurrency,maxAge,revenuePerShare,quickRatio,recommendationMean
000622.SZ,-0.00918,-0.00514,0.0617,93927032,-0.833,-0.01777,-2057739,,none,21338914,74985360,,4.76,,2.364,-0.0077,,,4.054,-0.0057,,18865338,8381000,224059936,0.044,CNY,86400,0.528,0.801,
000661.SZ,0.43834,0.3404,0.8837,2937353216,0.065,0.40895998,5091436032,258,strong_buy,9309786009,149451760,277.16,170.35,-0.059,3.966,0.13424,2,277.16,8.222,0.23733,296.32,5168506880,1538011776,11615188992,12.849,CNY,86400,28.782,2.295,1.4
000733.SZ,0.41034,0.33685002,0.60631,1312365696,0.293,0.37728,2738957568,141.64,strong_buy,3439691302,150150256,154.9,115.98,1.461,3.12,0.13853,4,153.74,9.876,0.30064,163.5,1452472960,845465152,6674906112,2.803,CNY,86400,12.917,2.32,1.4
002049.SZ,0.43133998,0.38224998,0.62589,1376673408,0.167,0.38944,2568431872,162.96,strong_buy,3167428598,64717696,194,144,0.206,4.03,0.12488,3,193.99,22.888,0.31767,225,3626051328,1906063104,5954552320,4.268,CNY,86400,7.009,3.161,1.4
002129.SZ,0.17497,0.098409995,0.18599,4966245376,0.8,0.114209995,9651414016,44.81,buy,8325959041,546922560,72,44.76,0.548,1.22,0.05088,9,69.91,55.775,0.15409,85.75,11936970752,24992335872,55158603776,3.715,CNY,86400,17.473,0.904,1.7
002192.SZ,0.23246999,0.40175998,0.32419997,383468608,1.248,0.21434,365516096,,none,256963300,35647044,,112.56,28.466,1.763,0.14523,,,8.779,0.68611,,196307248,116470784,1572296064,0.756,CNY,86400,6.057,1.185,
002240.SZ,0.66383004,0.52205,0.69617,840270784,4.175,0.64195997,4555009024,62,strong_buy,1355133906,802937152,62,46.76,7.895,2.157,0.31967,1,62,33.289,0.61841,62,2927624960,2708786944,6861696000,3.395,CNY,86400,8.068,1.597,1.5
002245.SZ,0.12923001,0.09217,0.17673999,517154272,0.211,0.08835,956132736,25,strong_buy,1332145928,-169080368,28.37,13.9,-0.16,1.447,0.03793,4,30.34,41.85,0.13055,39.6,3558570240,3000018176,7398612992,3.089,CNY,86400,7.143,1.001,1.4
002271.SZ,0.14341,0.110080004,0.28386998,624926912,0.017,0.125,4734174208,41.7,strong_buy,9749731441,-4232585472,53.52,26.37,-0.501,1.63,0.0627,8,55.32,22.594,0.14429,73.5,5205222912,6023290368,33011615744,2.075,CNY,86400,13.273,1.418,1.5
002312.SZ,0.21931,0.14902,0.21234,267811728,0.847,0.17796,1961828992,17,strong_buy,1279701577,1386693760,18.8,11.11,0.099,1.253,0.08708,2,18.8,28.151,0.18591999,20.59,2627192832,2205565696,8945515520,1.342,CNY,86400,4.989,0.7,1.2
002371.SZ,0.15833001,0.1321,0.41062,-2114213376,0.514,0.118990004,1823753728,280,buy,3766611931,-2030323072,356,278.4,1.172,1.95,0.029979998,13,353.2,10.359,0.13312,400,8236632064,1878546176,11518932992,15.619,CNY,86400,22.295,1.002,1.6
002432.SZ,0.7443,0.64147,0.80415,17226506240,5.198,0.74394,18677960704,,none,1521548304,11457171456,,43.47,53.193,17.284,1.00229,,,0.225,1.6015401,,16534513664,43790388,25094637568,36.263,CNY,86400,55.012,16.125,
002459.SZ,0.12211,0.05651,0.14181,3817652992,0.748,0.08304,6542304256,78,strong_buy,6041988101,2830351872,91.25,64.04,0.621,1.075,0.04693,6,91.76,36.678,0.15043999,105,12687136768,9561336832,53577957376,5.403,CNY,86400,23.761,0.563,1.4
002460.SZ,0.48389998,0.51367,0.54595,4086563584,2.694,0.46469003,10423948288,95,strong_buy,4442249155,-1706924160,125,74.84,2.889,1.961,0.14736,13,126.88,27.017,0.40234002,190,7889303552,9462307840,21541541888,3.914,CNY,86400,10.714,1.328,1.5
002466.SZ,0.78397006,0.62835,0.79469,8402524672,5.247,0.75868,15371877376,115,buy,4748960206,2959235584,141.1,100.4,18.927,0.978,0.19692,8,142.6,62.668,0.79552,180,4404753920,18113943552,19607853056,2.684,CNY,86400,13.088,0.864,1.8
002475.SZ,0.0762,0.041360002,0.11201,7148081664,0.488,0.04164,14307704832,30,buy,18738868906,-318303616,47.3,29.4,0.171,1.207,0.04356,23,47.95,87.124,0.18958999,68.6,28806373376,43676725248,1.8776E+11,4.066,CNY,86400,26.595,0.724,1.7
002487.SZ,0.13419,0.108660005,0.18547001,-347435360,0.257,0.122650005,676158400,55.25,buy,1019941868,-853421440,55.25,40.09,-0.118,1.886,0.05862,1,55.25,52.181,0.18951,55.25,1383758976,1651196032,5038750720,2.49,CNY,86400,9.076,1.119,1.7
002507.SZ,0.36281,0.34007,0.5014,1026974400,0.15,0.32084998,941040640,30.3,buy,1318452878,773337536,40,27.18,0.612,9.885,0.06586,9,40,0.029,0.12214,56,5709925888,2172083,2593750784,6.433,CNY,86400,2.889,9.022,1.6
002555.SZ,0.24152,0.22165,0.84462,4208909312,0.076,0.2374,4050272256,21.4,strong_buy,13750420929,1486396800,28.5,17.42,0.161,2.621,0.16434,9,28.42,8.554,0.34512,34,7361460736,1015798336,16769787904,3.319,CNY,86400,7.618,2.257,1.5
002568.SZ,0.28329,0.21416001,0.63111997,538792576,-0.282,0.23148,685476800,25,buy,1696704237,187830320,30.65,26.94,-0.459,3.231,0.07559,4,29.98,27.315,0.14994,33.6,1753913856,974005632,2419695872,1.698,CNY,86400,2.307,2.643,1.7
002594.SZ,0.07933,0.01982,0.13114001,98975006720,0.679,0.019270001,21883854848,270,buy,27437003000,38006558720,383,252.01,1.809,0.838,0.01168,17,384.39,29.719,0.06229,534,46118121472,31573278720,2.75864E+11,15.872,CNY,86400,94.849,0.478,1.7
