Symbols,Value
600201.SH,12.331
600276.SH,18.694
600305.SH,11.139
600340.SH,52.505
600346.SH,17.443
600436.SH,23.984
600446.SH,21.432
600460.SH,11.359
600519.SH,14.563
600536.SH,16.013
600562.SH,14.624
600570.SH,20.127
600593.SH,10.957
600703.SH,19.583
600728.SH,10.216
600745.SH,26.846
600763.SH,35.986
600809.SH,15.954
600872.SH,13.105
600887.SH,22.531
601012.SH,11.822
601888.SH,10.422
603019.SH,10.52
603222.SH,10.025
603501.SH,14.243
603690.SH,12.15
603799.SH,10.435
603986.SH,17.338
