Symbols,BeforeCovid,DuringCovid
600201.SH,12.331,-0.473
600276.SH,18.694,-0.583
600305.SH,11.139,1.041
600340.SH,52.505,-0.146
600346.SH,17.443,1.372
600436.SH,23.984,3.195
600446.SH,21.432,-0.493
600460.SH,11.359,3.185
600519.SH,14.563,nan
600536.SH,16.013,-0.704
600562.SH,14.624,1.015
600570.SH,20.127,1.014
600593.SH,10.957,-0.332
600703.SH,19.583,1.279
600728.SH,10.216,-0.666
600745.SH,26.846,-0.817
600763.SH,35.986,1.626
600809.SH,15.954,4.981
600872.SH,13.105,-0.828
600887.SH,22.531,1.198
601012.SH,11.822,4.74
601888.SH,10.422,2.433
603019.SH,10.52,1.12
603222.SH,10.025,-0.291
603501.SH,14.243,1.127
603690.SH,12.15,1.177
603799.SH,10.435,3.077
603986.SH,17.338,1.22
